# timestamp(s) x y z q_x q_y q_z q_w
18.48 21.4919 -6.48995 8.054 -0.0740626 -0.0776122 -0.96832 -0.230119
18.4825 21.4987 -6.47245 8.05541 -0.0737148 -0.0778126 -0.968414 -0.229768
18.485 21.5054 -6.45495 8.05664 -0.0733664 -0.0780121 -0.968508 -0.229418
18.4875 21.5122 -6.43744 8.05768 -0.0730173 -0.0782109 -0.968601 -0.229067
18.49 21.5189 -6.41993 8.05854 -0.0726677 -0.078409 -0.968694 -0.228716
18.4925 21.5256 -6.4024 8.05921 -0.0723174 -0.0786063 -0.968787 -0.228366
18.495 21.5324 -6.38487 8.0597 -0.0719666 -0.0788028 -0.96888 -0.228016
18.4975 21.5391 -6.36733 8.06 -0.0716152 -0.0789986 -0.968973 -0.227665
18.5 21.5458 -6.34979 8.06012 -0.0712632 -0.0791936 -0.969065 -0.227315
18.5025 21.5524 -6.33224 8.06005 -0.0709105 -0.0793878 -0.969157 -0.226965
18.505 21.5591 -6.31468 8.0598 -0.0705573 -0.0795813 -0.969249 -0.226615
18.5075 21.5658 -6.29711 8.05936 -0.0702036 -0.079774 -0.969341 -0.226265
18.51 21.5724 -6.27954 8.05874 -0.0698492 -0.0799659 -0.969433 -0.225915
18.5125 21.5791 -6.26196 8.05793 -0.0694943 -0.0801571 -0.969524 -0.225565
18.515 21.5857 -6.24438 8.05694 -0.0691387 -0.0803475 -0.969615 -0.225215
18.5175 21.5923 -6.22678 8.05576 -0.0687827 -0.0805371 -0.969706 -0.224865
18.52 21.5989 -6.20918 8.0544 -0.068426 -0.0807259 -0.969797 -0.224515
18.5225 21.6055 -6.19157 8.05285 -0.0680688 -0.080914 -0.969887 -0.224165
18.525 21.6121 -6.17396 8.05112 -0.067711 -0.0811012 -0.969978 -0.223816
18.5275 21.6186 -6.15634 8.0492 -0.0673526 -0.0812877 -0.970068 -0.223466
18.53 21.6252 -6.13871 8.0471 -0.0669937 -0.0814734 -0.970158 -0.223117
18.5325 21.6318 -6.12107 8.04481 -0.0666343 -0.0816583 -0.970247 -0.222767
18.535 21.6383 -6.10343 8.04235 -0.0662743 -0.0818424 -0.970337 -0.222418
18.5375 21.6448 -6.08578 8.03969 -0.0659137 -0.0820258 -0.970426 -0.222069
18.54 21.6513 -6.06813 8.03686 -0.0655526 -0.0822083 -0.970515 -0.221719
18.5425 21.6578 -6.05046 8.03383 -0.0651909 -0.0823901 -0.970604 -0.22137
18.545 21.6643 -6.03279 8.03063 -0.0648287 -0.082571 -0.970692 -0.221021
18.5475 21.6708 -6.01512 8.02724 -0.064466 -0.0827512 -0.970781 -0.220672
18.55 21.6773 -5.99743 8.02367 -0.0641027 -0.0829305 -0.970869 -0.220323
18.5525 21.6838 -5.97974 8.01992 -0.0637389 -0.0831091 -0.970957 -0.219974
18.555 21.6902 -5.96204 8.01599 -0.0633746 -0.0832869 -0.971045 -0.219625
18.5575 21.6966 -5.94434 8.01187 -0.0630097 -0.0834638 -0.971132 -0.219276
18.56 21.7031 -5.92663 8.00757 -0.0626443 -0.08364 -0.97122 -0.218927
18.5625 21.7095 -5.90891 8.00309 -0.0622784 -0.0838153 -0.971307 -0.218578
18.565 21.7159 -5.89119 7.99842 -0.0619119 -0.0839899 -0.971394 -0.218229
18.5675 21.7223 -5.87346 7.99358 -0.061545 -0.0841636 -0.97148 -0.217881
18.57 21.7287 -5.85572 7.98855 -0.0611775 -0.0843365 -0.971567 -0.217532
18.5725 21.7351 -5.83797 7.98335 -0.0608096 -0.0845087 -0.971653 -0.217183
18.575 21.7414 -5.82022 7.97796 -0.0604411 -0.08468 -0.971739 -0.216835
18.5775 21.7478 -5.80246 7.9724 -0.0600721 -0.0848504 -0.971825 -0.216486
18.58 21.7541 -5.7847 7.96665 -0.0597026 -0.0850201 -0.971911 -0.216138
18.5825 21.7604 -5.76693 7.96072 -0.0593326 -0.085189 -0.971996 -0.215789
18.585 21.7668 -5.74915 7.95462 -0.0589621 -0.085357 -0.972081 -0.215441
18.5875 21.7731 -5.73136 7.94834 -0.0585912 -0.0855242 -0.972166 -0.215093
18.59 21.7794 -5.71357 7.94188 -0.0582197 -0.0856906 -0.972251 -0.214744
18.5925 21.7856 -5.69577 7.93524 -0.0578477 -0.0858562 -0.972336 -0.214396
18.595 21.7919 -5.67797 7.92842 -0.0574753 -0.0860209 -0.97242 -0.214048
18.5975 21.7982 -5.66016 7.92143 -0.0571024 -0.0861848 -0.972504 -0.2137
18.6 21.8044 -5.64234 7.91426 -0.056729 -0.0863479 -0.972588 -0.213352
18.6025 21.8107 -5.62451 7.90692 -0.0563551 -0.0865102 -0.972672 -0.213003
18.605 21.8169 -5.60668 7.8994 -0.0559807 -0.0866716 -0.972756 -0.212655
18.6075 21.8231 -5.58884 7.8917 -0.0556059 -0.0868322 -0.972839 -0.212307
18.61 21.8293 -5.571 7.88383 -0.0552306 -0.086992 -0.972922 -0.211959
18.6125 21.8355 -5.55315 7.87579 -0.0548549 -0.0871509 -0.973005 -0.211612
18.615 21.8417 -5.53529 7.86757 -0.0544787 -0.087309 -0.973088 -0.211264
18.6175 21.8479 -5.51742 7.85918 -0.054102 -0.0874662 -0.97317 -0.210916
18.62 21.854 -5.49955 7.85062 -0.0537249 -0.0876227 -0.973253 -0.210568
18.6225 21.8602 -5.48167 7.84188 -0.0533473 -0.0877782 -0.973335 -0.21022
18.625 21.8663 -5.46379 7.83297 -0.0529693 -0.087933 -0.973417 -0.209872
18.6275 21.8725 -5.4459 7.82389 -0.0525908 -0.0880869 -0.973498 -0.209525
18.63 21.8786 -5.428 7.81465 -0.0522119 -0.0882399 -0.97358 -0.209177
18.6325 21.8847 -5.4101 7.80523 -0.0518325 -0.0883921 -0.973661 -0.208829
18.635 21.8908 -5.39219 7.79564 -0.0514527 -0.0885435 -0.973742 -0.208482
18.6375 21.8969 -5.37427 7.78588 -0.0510725 -0.088694 -0.973823 -0.208134
18.64 21.9029 -5.35635 7.77596 -0.0506918 -0.0888436 -0.973903 -0.207786
18.6425 21.909 -5.33842 7.76587 -0.0503107 -0.0889924 -0.973984 -0.207439
18.645 21.9151 -5.32048 7.75561 -0.0499292 -0.0891404 -0.974064 -0.207091
18.6475 21.9211 -5.30254 7.74518 -0.0495472 -0.0892875 -0.974144 -0.206744
18.65 21.9271 -5.28459 7.73459 -0.0491649 -0.0894337 -0.974224 -0.206396
18.6525 21.9331 -5.26664 7.72384 -0.0487821 -0.0895791 -0.974303 -0.206049
18.655 21.9391 -5.24868 7.71292 -0.0483989 -0.0897237 -0.974383 -0.205701
18.6575 21.9451 -5.23071 7.70184 -0.0480153 -0.0898673 -0.974462 -0.205354
18.66 21.9511 -5.21273 7.69059 -0.0476313 -0.0900101 -0.974541 -0.205007
18.6625 21.9571 -5.19475 7.67918 -0.0472469 -0.0901521 -0.97462 -0.204659
18.665 21.9631 -5.17677 7.66761 -0.046862 -0.0902932 -0.974698 -0.204312
18.6675 21.969 -5.15877 7.65588 -0.0464768 -0.0904334 -0.974777 -0.203965
18.67 21.9749 -5.14077 7.64399 -0.0460912 -0.0905728 -0.974855 -0.203617
18.6725 21.9809 -5.12277 7.63194 -0.0457052 -0.0907113 -0.974933 -0.20327
18.675 21.9868 -5.10476 7.61973 -0.0453188 -0.0908489 -0.97501 -0.202923
18.6775 21.9927 -5.08674 7.60737 -0.044932 -0.0909857 -0.975088 -0.202576
18.68 21.9986 -5.06871 7.59484 -0.0445448 -0.0911216 -0.975165 -0.202228
18.6825 22.0045 -5.05068 7.58217 -0.0441573 -0.0912566 -0.975242 -0.201881
18.685 22.0103 -5.03265 7.56933 -0.0437693 -0.0913907 -0.975319 -0.201534
18.6875 22.0162 -5.0146 7.55634 -0.043381 -0.091524 -0.975396 -0.201187
18.69 22.022 -4.99655 7.5432 -0.0429924 -0.0916564 -0.975472 -0.20084
18.6925 22.0279 -4.9785 7.5299 -0.0426033 -0.0917879 -0.975548 -0.200492
18.695 22.0337 -4.96043 7.51645 -0.0422139 -0.0919186 -0.975625 -0.200145
18.6975 22.0395 -4.94237 7.50285 -0.0418241 -0.0920484 -0.9757 -0.199798
18.7 22.0453 -4.92429 7.4891 -0.041434 -0.0921773 -0.975776 -0.199451
18.7025 22.0511 -4.90621 7.4752 -0.0410435 -0.0923053 -0.975851 -0.199104
18.705 22.0569 -4.88812 7.46115 -0.0406526 -0.0924324 -0.975927 -0.198757
18.7075 22.0627 -4.87003 7.44696 -0.0402614 -0.0925587 -0.976002 -0.19841
18.71 22.0684 -4.85193 7.43261 -0.0398699 -0.092684 -0.976077 -0.198063
18.7125 22.0742 -4.83383 7.41812 -0.039478 -0.0928085 -0.976151 -0.197716
18.715 22.0799 -4.81572 7.40348 -0.0390858 -0.0929321 -0.976226 -0.197369
18.7175 22.0856 -4.7976 7.3887 -0.0386932 -0.0930548 -0.9763 -0.197022
18.72 22.0913 -4.77948 7.37378 -0.0383003 -0.0931767 -0.976374 -0.196674
18.7225 22.097 -4.76135 7.35871 -0.0379071 -0.0932976 -0.976448 -0.196327
18.725 22.1027 -4.74321 7.34351 -0.0375135 -0.0934177 -0.976521 -0.19598
18.7275 22.1084 -4.72507 7.32816 -0.0371196 -0.0935368 -0.976595 -0.195633
18.73 22.1141 -4.70692 7.31267 -0.0367254 -0.0936551 -0.976668 -0.195286
18.7325 22.1197 -4.68877 7.29704 -0.0363309 -0.0937725 -0.976741 -0.194939
18.735 22.1254 -4.67061 7.28128 -0.035936 -0.0938889 -0.976813 -0.194592
18.7375 22.131 -4.65244 7.26537 -0.0355408 -0.0940045 -0.976886 -0.194245
18.74 22.1366 -4.63427 7.24934 -0.0351454 -0.0941192 -0.976958 -0.193898
18.7425 22.1422 -4.61609 7.23316 -0.0347496 -0.094233 -0.977031 -0.193551
18.745 22.1478 -4.59791 7.21686 -0.0343535 -0.0943459 -0.977102 -0.193204
18.7475 22.1534 -4.57972 7.20042 -0.0339571 -0.0944579 -0.977174 -0.192857
18.75 22.159 -4.56152 7.18384 -0.0335604 -0.094569 -0.977246 -0.19251
18.7525 22.1646 -4.54332 7.16714 -0.0331634 -0.0946792 -0.977317 -0.192163
18.755 22.1701 -4.52511 7.15031 -0.0327661 -0.0947885 -0.977388 -0.191816
18.7575 22.1757 -4.5069 7.13335 -0.0323686 -0.0948969 -0.977459 -0.191469
18.76 22.1812 -4.48868 7.11626 -0.0319707 -0.0950044 -0.97753 -0.191122
18.7625 22.1867 -4.47046 7.09904 -0.0315726 -0.095111 -0.9776 -0.190775
18.765 22.1922 -4.45222 7.0817 -0.0311742 -0.0952167 -0.977671 -0.190427
18.7675 22.1977 -4.43399 7.06424 -0.0307755 -0.0953215 -0.977741 -0.19008
18.77 22.2032 -4.41575 7.04665 -0.0303765 -0.0954254 -0.977811 -0.189733
18.7725 22.2087 -4.3975 7.02894 -0.0299773 -0.0955284 -0.97788 -0.189386
18.775 22.2141 -4.37924 7.0111 -0.0295778 -0.0956304 -0.97795 -0.189039
18.7775 22.2196 -4.36098 6.99315 -0.029178 -0.0957316 -0.978019 -0.188692
18.78 22.225 -4.34272 6.97508 -0.028778 -0.0958318 -0.978088 -0.188345
18.7825 22.2305 -4.32444 6.95689 -0.0283777 -0.0959312 -0.978157 -0.187997
18.785 22.2359 -4.30617 6.93858 -0.0279772 -0.0960296 -0.978226 -0.18765
18.7875 22.2413 -4.28788 6.92016 -0.0275764 -0.0961271 -0.978294 -0.187303
18.79 22.2467 -4.26959 6.90162 -0.0271754 -0.0962237 -0.978363 -0.186956
18.7925 22.2521 -4.2513 6.88297 -0.0267741 -0.0963194 -0.978431 -0.186608
18.795 22.2574 -4.233 6.86421 -0.0263726 -0.0964142 -0.978499 -0.186261
18.7975 22.2628 -4.21469 6.84533 -0.0259708 -0.096508 -0.978566 -0.185914
18.8 22.2681 -4.19638 6.82635 -0.0255688 -0.096601 -0.978634 -0.185567
18.8025 22.2735 -4.17806 6.80726 -0.0251666 -0.096693 -0.978701 -0.185219
18.805 22.2788 -4.15974 6.78806 -0.0247641 -0.0967841 -0.978768 -0.184872
18.8075 22.2841 -4.14141 6.76875 -0.0243614 -0.0968743 -0.978835 -0.184525
18.81 22.2894 -4.12307 6.74934 -0.0239585 -0.0969636 -0.978902 -0.184177
18.8125 22.2947 -4.10473 6.72982 -0.0235554 -0.0970519 -0.978968 -0.18383
18.815 22.3 -4.08639 6.7102 -0.023152 -0.0971393 -0.979035 -0.183482
18.8175 22.3052 -4.06804 6.69048 -0.0227485 -0.0972259 -0.979101 -0.183135
18.82 22.3105 -4.04968 6.67066 -0.0223447 -0.0973114 -0.979167 -0.182787
18.8225 22.3157 -4.03131 6.65074 -0.0219407 -0.0973961 -0.979232 -0.18244
18.825 22.321 -4.01295 6.63072 -0.0215365 -0.0974798 -0.979298 -0.182092
18.8275 22.3262 -3.99457 6.61061 -0.0211321 -0.0975627 -0.979363 -0.181745
18.83 22.3314 -3.97619 6.5904 -0.0207276 -0.0976446 -0.979428 -0.181397
18.8325 22.3366 -3.95781 6.57009 -0.0203228 -0.0977255 -0.979493 -0.181049
18.835 22.3418 -3.93942 6.54969 -0.0199178 -0.0978056 -0.979558 -0.180702
18.8375 22.347 -3.92102 6.52921 -0.0195127 -0.0978847 -0.979622 -0.180354
18.84 22.3521 -3.90262 6.50863 -0.0191073 -0.0979629 -0.979686 -0.180006
18.8425 22.3573 -3.88421 6.48796 -0.0187018 -0.0980401 -0.97975 -0.179659
18.845 22.3624 -3.8658 6.4672 -0.0182961 -0.0981165 -0.979814 -0.179311
18.8475 22.3675 -3.84738 6.44636 -0.0178902 -0.0981919 -0.979878 -0.178963
18.85 22.3727 -3.82895 6.42543 -0.0174842 -0.0982663 -0.979942 -0.178615
18.8525 22.3778 -3.81053 6.40442 -0.017078 -0.0983399 -0.980005 -0.178267
18.855 22.3829 -3.79209 6.38332 -0.0166716 -0.0984125 -0.980068 -0.177919
18.8575 22.3879 -3.77365 6.36215 -0.016265 -0.0984842 -0.980131 -0.177571
18.86 22.393 -3.7552 6.34089 -0.0158583 -0.0985549 -0.980194 -0.177223
18.8625 22.3981 -3.73675 6.31955 -0.0154515 -0.0986247 -0.980256 -0.176875
18.865 22.4031 -3.7183 6.29814 -0.0150445 -0.0986936 -0.980318 -0.176527
18.8675 22.4081 -3.69983 6.27665 -0.0146373 -0.0987616 -0.98038 -0.176179
18.87 22.4132 -3.68137 6.25509 -0.01423 -0.0988286 -0.980442 -0.175831
18.8725 22.4182 -3.66289 6.23345 -0.0138225 -0.0988947 -0.980504 -0.175482
18.875 22.4232 -3.64442 6.21174 -0.0134149 -0.0989598 -0.980566 -0.175134
18.8775 22.4282 -3.62593 6.18996 -0.0130072 -0.099024 -0.980627 -0.174786
18.88 22.4331 -3.60744 6.16811 -0.0125993 -0.0990873 -0.980688 -0.174437
18.8825 22.4381 -3.58895 6.14619 -0.0121913 -0.0991496 -0.980749 -0.174089
18.885 22.4431 -3.57045 6.12421 -0.0117832 -0.099211 -0.98081 -0.17374
18.8875 22.448 -3.55195 6.10216 -0.011375 -0.0992715 -0.98087 -0.173392
18.89 22.4529 -3.53344 6.08004 -0.0109666 -0.099331 -0.98093 -0.173043
18.8925 22.4579 -3.51492 6.05786 -0.0105581 -0.0993896 -0.980991 -0.172695
18.895 22.4628 -3.4964 6.03563 -0.0101495 -0.0994473 -0.981051 -0.172346
18.8975 22.4677 -3.47788 6.01333 -0.00974081 -0.099504 -0.98111 -0.171997
18.9 22.4725 -3.45934 5.99097 -0.00933199 -0.0995598 -0.98117 -0.171649
18.9025 22.4774 -3.44081 5.96856 -0.00892307 -0.0996146 -0.981229 -0.1713
18.905 22.4823 -3.42227 5.94609 -0.00851404 -0.0996685 -0.981288 -0.170951
18.9075 22.4871 -3.40372 5.92356 -0.00810492 -0.0997214 -0.981347 -0.170602
18.91 22.492 -3.38517 5.90098 -0.0076957 -0.0997734 -0.981406 -0.170253
18.9125 22.4968 -3.36661 5.87836 -0.00728639 -0.0998245 -0.981465 -0.169904
18.915 22.5016 -3.34805 5.85568 -0.00687699 -0.0998746 -0.981523 -0.169555
18.9175 22.5064 -3.32948 5.83295 -0.0064675 -0.0999238 -0.981581 -0.169206
18.92 22.5112 -3.31091 5.81017 -0.00605793 -0.0999721 -0.981639 -0.168857
18.9225 22.516 -3.29233 5.78735 -0.00564828 -0.100019 -0.981697 -0.168507
18.925 22.5207 -3.27375 5.76448 -0.00523856 -0.100066 -0.981755 -0.168158
18.9275 22.5255 -3.25516 5.74158 -0.00482876 -0.100111 -0.981812 -0.167809
18.93 22.5302 -3.23657 5.71862 -0.0044189 -0.100156 -0.981869 -0.167459
18.9325 22.535 -3.21797 5.69563 -0.00400897 -0.100199 -0.981926 -0.16711
18.935 22.5397 -3.19937 5.6726 -0.00359897 -0.100242 -0.981983 -0.16676
18.9375 22.5444 -3.18076 5.64953 -0.00318892 -0.100283 -0.98204 -0.16641
18.94 22.5491 -3.16215 5.62643 -0.00277881 -0.100324 -0.982096 -0.166061
18.9425 22.5538 -3.14353 5.60329 -0.00236864 -0.100364 -0.982152 -0.165711
18.945 22.5585 -3.1249 5.58012 -0.00195843 -0.100403 -0.982208 -0.165361
18.9475 22.5631 -3.10628 5.55691 -0.00154817 -0.10044 -0.982264 -0.165011
18.95 22.5678 -3.08764 5.53368 -0.00113787 -0.100477 -0.98232 -0.164661
18.9525 22.5724 -3.069 5.51042 -0.000727521 -0.100513 -0.982375 -0.164311
18.955 22.577 -3.05036 5.48713 -0.000317139 -0.100548 -0.982431 -0.163961
18.9575 22.5817 -3.03171 5.46381 9.32764e-05 -0.100582 -0.982486 -0.163611
18.96 22.5863 -3.01306 5.44047 0.000503722 -0.100615 -0.982541 -0.163261
18.9625 22.5909 -2.9944 5.4171 0.000914196 -0.100648 -0.982595 -0.16291
18.965 22.5954 -2.97574 5.39372 0.00132469 -0.100679 -0.98265 -0.16256
18.9675 22.6 -2.95707 5.37031 0.00173521 -0.100709 -0.982704 -0.16221
18.97 22.6046 -2.9384 5.34688 0.00214575 -0.100738 -0.982758 -0.161859
18.9725 22.6091 -2.91972 5.32344 0.0025563 -0.100767 -0.982812 -0.161508
18.975 22.6136 -2.90104 5.29998 0.00296686 -0.100794 -0.982866 -0.161158
18.9775 22.6182 -2.88235 5.27651 0.00337743 -0.100821 -0.982919 -0.160807
18.98 22.6227 -2.86366 5.25302 0.003788 -0.100846 -0.982973 -0.160456
18.9825 22.6272 -2.84496 5.22952 0.00419858 -0.100871 -0.983026 -0.160105
18.985 22.6316 -2.82626 5.20601 0.00460915 -0.100895 -0.983079 -0.159754
18.9875 22.6361 -2.80755 5.1825 0.00501972 -0.100917 -0.983132 -0.159403
18.99 22.6406 -2.78884 5.15897 0.00543028 -0.100939 -0.983184 -0.159052
18.9925 22.645 -2.77013 5.13544 0.00584083 -0.10096 -0.983237 -0.158701
18.995 22.6495 -2.7514 5.11191 0.00625136 -0.10098 -0.983289 -0.158349
18.9975 22.6539 -2.73268 5.08837 0.00666188 -0.100999 -0.983341 -0.157998
19 22.6583 -2.71395 5.06483 0.00707237 -0.101017 -0.983393 -0.157647
19.0025 22.6627 -2.69521 5.04129 0.00748284 -0.101034 -0.983445 -0.157295
19.005 22.6671 -2.67647 5.01775 0.00789329 -0.10105 -0.983496 -0.156943
19.0075 22.6715 -2.65773 4.99422 0.0083037 -0.101065 -0.983547 -0.156592
19.01 22.6758 -2.63898 4.97069 0.00871408 -0.101079 -0.983598 -0.15624
19.0125 22.6802 -2.62022 4.94717 0.00912442 -0.101092 -0.983649 -0.155888
19.015 22.6845 -2.60147 4.92365 0.00953471 -0.101104 -0.9837 -0.155536
19.0175 22.6889 -2.5827 4.90014 0.00994497 -0.101116 -0.983751 -0.155184
19.02 22.6932 -2.56393 4.87664 0.0103552 -0.101126 -0.983801 -0.154832
19.0225 22.6975 -2.54516 4.85315 0.0107653 -0.101135 -0.983851 -0.154479
19.025 22.7018 -2.52638 4.82968 0.0111754 -0.101144 -0.983901 -0.154127
19.0275 22.7061 -2.5076 4.80622 0.0115855 -0.101151 -0.983951 -0.153775
19.03 22.7104 -2.48881 4.78278 0.0119955 -0.101158 -0.984 -0.153422
19.0325 22.7146 -2.47002 4.75935 0.0124054 -0.101163 -0.98405 -0.15307
19.035 22.7189 -2.45123 4.73595 0.0128153 -0.101168 -0.984099 -0.152717
19.0375 22.7231 -2.43243 4.71256 0.013225 -0.101172 -0.984148 -0.152364
19.04 22.7273 -2.41362 4.68919 0.0136348 -0.101175 -0.984197 -0.152011
19.0425 22.7315 -2.39481 4.66585 0.0140444 -0.101176 -0.984246 -0.151658
19.045 22.7357 -2.376 4.64253 0.0144539 -0.101177 -0.984294 -0.151305
19.0475 22.7399 -2.35718 4.61924 0.0148634 -0.101177 -0.984342 -0.150952
19.05 22.7441 -2.33836 4.59598 0.0152728 -0.101176 -0.98439 -0.150599
19.0525 22.7483 -2.31953 4.57275 0.0156821 -0.101174 -0.984438 -0.150245
19.055 22.7524 -2.3007 4.54954 0.0160913 -0.101171 -0.984486 -0.149892
19.0575 22.7566 -2.28186 4.52637 0.0165004 -0.101167 -0.984534 -0.149538
19.06 22.7607 -2.26302 4.50323 0.0169094 -0.101163 -0.984581 -0.149184
19.0625 22.7648 -2.24417 4.48012 0.0173184 -0.101157 -0.984628 -0.148831
19.065 22.7689 -2.22532 4.45706 0.0177272 -0.10115 -0.984675 -0.148477
19.0675 22.773 -2.20647 4.43403 0.0181359 -0.101143 -0.984722 -0.148123
19.07 22.7771 -2.18761 4.41103 0.0185444 -0.101134 -0.984769 -0.147769
19.0725 22.7812 -2.16875 4.38808 0.0189529 -0.101124 -0.984815 -0.147415
19.075 22.7852 -2.14988 4.36517 0.0193613 -0.101114 -0.984861 -0.14706
19.0775 22.7893 -2.13101 4.3423 0.0197695 -0.101102 -0.984907 -0.146706
19.08 22.7933 -2.11213 4.31948 0.0201776 -0.10109 -0.984953 -0.146351
19.0825 22.7973 -2.09325 4.29671 0.0205856 -0.101077 -0.984999 -0.145997
19.085 22.8013 -2.07437 4.27398 0.0209934 -0.101062 -0.985044 -0.145642
19.0875 22.8053 -2.05548 4.2513 0.0214011 -0.101047 -0.98509 -0.145287
19.09 22.8093 -2.03658 4.22867 0.0218087 -0.101031 -0.985135 -0.144932
19.0925 22.8133 -2.01768 4.20609 0.0222161 -0.101014 -0.98518 -0.144577
19.095 22.8172 -1.99878 4.18357 0.0226234 -0.100996 -0.985225 -0.144222
19.0975 22.8212 -1.97988 4.1611 0.0230305 -0.100977 -0.985269 -0.143867
19.1 22.8251 -1.96097 4.13868 0.0234375 -0.100957 -0.985314 -0.143511
19.1025 22.8291 -1.94205 4.11632 0.0238444 -0.100936 -0.985358 -0.143156
19.105 22.833 -1.92313 4.09402 0.024251 -0.100914 -0.985402 -0.1428
19.1075 22.8369 -1.90421 4.07179 0.0246576 -0.100891 -0.985446 -0.142445
19.11 22.8408 -1.88528 4.04961 0.0250639 -0.100868 -0.98549 -0.142089
19.1125 22.8446 -1.86635 4.02749 0.0254701 -0.100843 -0.985533 -0.141733
19.115 22.8485 -1.84741 4.00544 0.0258761 -0.100817 -0.985576 -0.141377
19.1175 22.8524 -1.82847 3.98346 0.026282 -0.100791 -0.98562 -0.141021
19.12 22.8562 -1.80953 3.96154 0.0266876 -0.100763 -0.985663 -0.140664
19.1225 22.86 -1.79058 3.93969 0.0270931 -0.100735 -0.985705 -0.140308
19.125 22.8639 -1.77163 3.9179 0.0274984 -0.100705 -0.985748 -0.139951
19.1275 22.8677 -1.75267 3.89619 0.0279035 -0.100675 -0.98579 -0.139595
19.13 22.8715 -1.73371 3.87456 0.0283085 -0.100644 -0.985833 -0.139238
19.1325 22.8752 -1.71474 3.85299 0.0287132 -0.100612 -0.985875 -0.138881
19.135 22.879 -1.69577 3.8315 0.0291178 -0.100579 -0.985917 -0.138524
19.1375 22.8828 -1.6768 3.81009 0.0295221 -0.100544 -0.985958 -0.138167
19.14 22.8865 -1.65782 3.78875 0.0299262 -0.100509 -0.986 -0.13781
19.1425 22.8903 -1.63884 3.76749 0.0303302 -0.100474 -0.986041 -0.137452
19.145 22.894 -1.61986 3.74632 0.0307339 -0.100437 -0.986082 -0.137095
19.1475 22.8977 -1.60087 3.72522 0.0311374 -0.100399 -0.986123 -0.136737
19.15 22.9014 -1.58187 3.70421 0.0315407 -0.10036 -0.986164 -0.136379
19.1525 22.9051 -1.56287 3.68328 0.0319438 -0.10032 -0.986205 -0.136022
19.155 22.9087 -1.54387 3.66243 0.0323467 -0.10028 -0.986245 -0.135664
19.1575 22.9124 -1.52487 3.64168 0.0327493 -0.100238 -0.986286 -0.135305
19.16 22.9161 -1.50586 3.62101 0.0331517 -0.100196 -0.986326 -0.134947
19.1625 22.9197 -1.48684 3.60043 0.0335539 -0.100152 -0.986366 -0.134589
19.165 22.9233 -1.46783 3.57994 0.0339558 -0.100108 -0.986405 -0.13423
19.1675 22.9269 -1.44881 3.55954 0.0343575 -0.100063 -0.986445 -0.133872
19.17 22.9305 -1.42978 3.53923 0.034759 -0.100016 -0.986484 -0.133513
19.1725 22.9341 -1.41075 3.51902 0.0351602 -0.0999692 -0.986524 -0.133154
19.175 22.9377 -1.39172 3.4989 0.0355612 -0.0999211 -0.986563 -0.132795
19.1775 22.9413 -1.37268 3.47889 0.0359619 -0.0998721 -0.986601 -0.132436
19.18 22.9448 -1.35364 3.45896 0.0363624 -0.0998221 -0.98664 -0.132077
19.1825 22.9484 -1.3346 3.43914 0.0367626 -0.0997712 -0.986679 -0.131717
19.185 22.9519 -1.31555 3.41942 0.0371626 -0.0997194 -0.986717 -0.131358
19.1875 22.9554 -1.29649 3.3998 0.0375623 -0.0996667 -0.986755 -0.130998
19.19 22.9589 -1.27744 3.38028 0.0379617 -0.099613 -0.986793 -0.130638
19.1925 22.9624 -1.25838 3.36087 0.0383608 -0.0995584 -0.986831 -0.130278
19.195 22.9659 -1.23931 3.34156 0.0387597 -0.0995029 -0.986869 -0.129918
19.1975 22.9694 -1.22025 3.32236 0.0391583 -0.0994464 -0.986906 -0.129558
19.2 22.9728 -1.20118 3.30327 0.0395567 -0.0993891 -0.986943 -0.129197
19.2025 22.9763 -1.1821 3.28428 0.0399547 -0.0993308 -0.98698 -0.128837
19.205 22.9797 -1.16302 3.26541 0.0403525 -0.0992716 -0.987017 -0.128476
19.2075 22.9831 -1.14394 3.24664 0.04075 -0.0992114 -0.987054 -0.128115
19.21 22.9865 -1.12485 3.22799 0.0411472 -0.0991503 -0.987091 -0.127755
19.2125 22.9899 -1.10576 3.20945 0.0415441 -0.0990884 -0.987127 -0.127393
19.215 22.9933 -1.08667 3.19103 0.0419407 -0.0990254 -0.987163 -0.127032
19.2175 22.9967 -1.06757 3.17272 0.042337 -0.0989616 -0.987199 -0.126671
19.22 23 -1.04847 3.15453 0.042733 -0.0988969 -0.987235 -0.126309
19.2225 23.0034 -1.02936 3.13645 0.0431286 -0.0988312 -0.987271 -0.125948
19.225 23.0067 -1.01026 3.1185 0.043524 -0.0987646 -0.987307 -0.125586
19.2275 23.01 -0.991144 3.10066 0.0439191 -0.0986971 -0.987342 -0.125224
19.23 23.0134 -0.972028 3.08295 0.0443138 -0.0986287 -0.987377 -0.124862
19.2325 23.0167 -0.952909 3.06536 0.0447083 -0.0985593 -0.987412 -0.1245
19.235 23.0199 -0.933786 3.04789 0.0451024 -0.0984891 -0.987447 -0.124138
19.2375 23.0232 -0.914659 3.03055 0.0454961 -0.0984179 -0.987482 -0.123775
19.24 23.0265 -0.895529 3.01333 0.0458896 -0.0983458 -0.987516 -0.123412
19.2425 23.0297 -0.876395 2.99624 0.0462827 -0.0982729 -0.987551 -0.12305
19.245 23.033 -0.857258 2.97928 0.0466755 -0.0981989 -0.987585 -0.122687
